Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
31724;27/11/2018 - 10:45;164,955;43,57499999;0;0,96683495;Fora Ponta
31723;27/11/2018 - 10:30;168,945;43,365;0;0,9686007;Fora Ponta
31722;27/11/2018 - 10:15;166,11;42,84;0;0,96831553;Fora Ponta
31721;27/11/2018 - 10:00;168,63;44,205;0;0,96731596;Fora Ponta
31720;27/11/2018 - 09:45;164,43;42,315;0;0,96844603;Fora Ponta
31719;27/11/2018 - 09:30;163,17;41,265;0;0,96947834;Fora Ponta
31718;27/11/2018 - 09:15;167,58;43,05;0;0,96855145;Fora Ponta
31717;27/11/2018 - 09:00;162,435;41,79;0;0,96846272;Fora Ponta
31716;27/11/2018 - 08:45;158,865;41,265;0;0,96788168;Fora Ponta
31715;27/11/2018 - 08:30;158,445;41,16;0;0,96787559;Fora Ponta
31714;27/11/2018 - 08:15;158,13;41,47499999;0;0,9672822;Fora Ponta
31713;27/11/2018 - 08:00;156,555;40,32;0;0,96839887;Fora Ponta
31712;27/11/2018 - 07:45;150,885;39,375;0;0,96759581;Fora Ponta
31711;27/11/2018 - 07:30;146,79;37,905;0;0,96823947;Fora Ponta
31710;27/11/2018 - 07:15;148,47;39,05999999;0;0,96709225;Fora Ponta
31709;27/11/2018 - 07:00;146,58;38,84999999;0;0,96662457;Fora Ponta
31708;27/11/2018 - 06:45;145,425;38,745;0;0,96629281;Fora Ponta
31707;27/11/2018 - 06:30;138,81;37,905;0;0,96467957;Fora Ponta
31706;27/11/2018 - 06:15;135,765;39,06;0;0,96101747;Fora Ponta
31705;27/11/2018 - 06:00;130,62;37,485;0;0,96120256;Fora Ponta
31704;27/11/2018 - 05:45;116,34;33,705;0;0,96050331;Fora Ponta
31703;27/11/2018 - 05:30;101,22;31,71;0;0,95426837;Fora Ponta
31702;27/11/2018 - 05:15;94,91999999;29,82;0;0,9540282;Fora Ponta
31701;27/11/2018 - 05:00;92,505;29,19;0;0,95364808;Fora Ponta
31700;27/11/2018 - 04:45;89,46;29,505;0;0,9496817;Fora Ponta
31699;27/11/2018 - 04:30;85,67999999;27,93;0;0,95075969;Fora Ponta
31698;27/11/2018 - 04:15;87,36;30,45;0;0,94428223;Fora Ponta
31697;27/11/2018 - 04:00;84,21;28,875;0;0,9459356;Fora Ponta
31696;27/11/2018 - 03:45;84,10499999;29,18999999;0;0,94471933;Fora Ponta
31695;27/11/2018 - 03:30;81,795;27,40499999;0;0,94819529;Fora Ponta
31694;27/11/2018 - 03:15;82,74;29,4;0;0,94228177;Fora Ponta
31693;27/11/2018 - 03:00;80,955;28,665;0;0,94265126;Fora Ponta
31692;27/11/2018 - 02:45;80,85;27,72;0;0,94594594;Fora Ponta
31691;27/11/2018 - 02:30;79,38;27,825;0;0,94370256;Fora Ponta
31690;27/11/2018 - 02:15;80,85;28,24499999;0;0,94404934;Fora Ponta
31689;27/11/2018 - 02:00;84,63;31,08;0;0,93870052;Fora Ponta
31688;27/11/2018 - 01:45;85,785;30,345;0;0,94275576;Fora Ponta
31687;27/11/2018 - 01:30;87,46499999;30,555;0;0,94405254;Fora Ponta
31686;27/11/2018 - 01:15;87,78;31,29;0;0,94194567;Fora Ponta
31685;27/11/2018 - 01:00;86,835;30,765;0;0,94258985;Fora Ponta
31684;27/11/2018 - 00:45;86,94;30,65999999;0;0,94307441;Fora Ponta
31683;27/11/2018 - 00:30;90,825;31,71;0;0,94411331;Fora Ponta
31682;27/11/2018 - 00:15;88,82999999;30,13499999;0;0,94699086;Fora Ponta
31681;27/11/2018 - 00:00;89,98499999;29,18999999;0;0,95120521;Fora Ponta
31680;26/11/2018 - 23:45;91,035;29,4;0;0,95160511;Fora Ponta
31679;26/11/2018 - 23:30;91,245;31,185;0;0,94626047;Fora Ponta
31678;26/11/2018 - 23:15;97,335;32,235;0;0,94929593;Fora Ponta
31677;26/11/2018 - 23:00;97,64999999;31,395;0;0,95200725;Fora Ponta
31676;26/11/2018 - 22:45;97,755;30,87;0;0,95358266;Fora Ponta
31675;26/11/2018 - 22:30;99,75;32,13;0;0,95184073;Fora Ponta
31674;26/11/2018 - 22:15;101,955;31,39499999;0;0,95571514;Fora Ponta
31673;26/11/2018 - 22:00;107,1;32,025;0;0,95808442;Fora Ponta
31672;26/11/2018 - 21:45;109,305;33,495;0;0,95611597;Fora Ponta
31671;26/11/2018 - 21:30;100,38;32,025;0;0,95268991;Fora Ponta
31670;26/11/2018 - 21:15;98,91;31,60499999;0;0,95255321;Fora Ponta
31669;26/11/2018 - 21:00;102,375;33,075;0;0,95157054;Fora Ponta
31668;26/11/2018 - 20:45;100,8;32,76;0;0,95103406;Fora Ponta
31667;26/11/2018 - 20:30;104,79;34,01999999;0;0,95113207;Fora Ponta
31666;26/11/2018 - 20:15;107,835;34,65;0;0,95205749;Fora Ponta
31665;26/11/2018 - 20:00;109,83;35,06999999;0;0,9526143;Ponta
31664;26/11/2018 - 19:45;108,885;34,335;0;0,95370767;Ponta
31663;26/11/2018 - 19:30;113,085;34,125;0;0,95736018;Ponta
31662;26/11/2018 - 19:15;116,76;34,86;0;0,95820491;Ponta
31661;26/11/2018 - 19:00;113,61;35,07;0;0,95551129;Ponta
31660;26/11/2018 - 18:45;113,4;34,65;0;0,95635157;Ponta
31659;26/11/2018 - 18:30;114,555;36,015;0;0,95396512;Ponta
31658;26/11/2018 - 18:15;117,075;38,745;0;0,94936225;Ponta
31657;26/11/2018 - 18:00;118,965;39,165;0;0,94985045;Ponta
31656;26/11/2018 - 17:45;119,7;38,11499999;0;0,95285989;Ponta
31655;26/11/2018 - 17:30;126;39,58499999;0;0,95402619;Ponta
31654;26/11/2018 - 17:15;133,875;42;0;0,95414648;Ponta
31653;26/11/2018 - 17:00;132,72;42,735;0;0,95187172;Fora Ponta
31652;26/11/2018 - 16:45;140,595;43,68;0;0,95497358;Fora Ponta
31651;26/11/2018 - 16:30;148,89;45,675;0;0,95602648;Fora Ponta
31650;26/11/2018 - 16:15;149,625;43,68;0;0,95993206;Fora Ponta
31649;26/11/2018 - 16:00;155,715;45,78;0;0,9593964;Fora Ponta
31648;26/11/2018 - 15:45;155,715;44,205;0;0,96198765;Fora Ponta
31647;26/11/2018 - 15:30;156,555;42,42;0;0,96519573;Fora Ponta
31646;26/11/2018 - 15:15;166,11;45,15;0;0,96498869;Fora Ponta
31645;26/11/2018 - 15:00;168,21;44,1;0;0,96730876;Fora Ponta
31644;26/11/2018 - 14:45;166,53;43,05;0;0,96817241;Fora Ponta
31643;26/11/2018 - 14:30;176,925;45,885;0;0,96797621;Fora Ponta
31642;26/11/2018 - 14:15;179,025;47,77499999;0;0,96618789;Fora Ponta
31641;26/11/2018 - 14:00;173,88;45,57;0;0,9673313;Fora Ponta
31640;26/11/2018 - 13:45;173,04;45,25499999;0;0,96746123;Fora Ponta
31639;26/11/2018 - 13:30;172,41;45,885;0;0,9663618;Fora Ponta
31638;26/11/2018 - 13:15;170,625;45,46499999;0;0,96628426;Fora Ponta
31637;26/11/2018 - 13:00;172,725;47,14499999;0;0,96470966;Fora Ponta
31636;26/11/2018 - 12:45;170,73;44,415;0;0,9677877;Fora Ponta
31635;26/11/2018 - 12:30;165,48;42,525;0;0,96853103;Fora Ponta
31634;26/11/2018 - 12:15;158,13;42;0;0,9664901;Fora Ponta
31633;26/11/2018 - 12:00;158,76;42,20999999;0;0,96642562;Fora Ponta
31632;26/11/2018 - 11:45;151,83;42;0;0,96380383;Fora Ponta
31631;26/11/2018 - 11:30;150,045;41,89499999;0;0,96315976;Fora Ponta
31630;26/11/2018 - 11:15;152,04;42,735;0;0,96269424;Fora Ponta
31629;26/11/2018 - 11:00;154,14;42,315;0;0,96432285;Fora Ponta
31628;26/11/2018 - 10:45;152,355;41,265;0;0,96522287;Fora Ponta
31627;26/11/2018 - 10:30;156,345;40,635;0;0,96784466;Fora Ponta
31626;26/11/2018 - 10:15;160,125;40,73999999;0;0,96912478;Fora Ponta
31625;26/11/2018 - 10:00;160,965;39,9;0;0,97062474;Fora Ponta
31624;26/11/2018 - 09:45;157,395;41,58;0;0,96683181;Fora Ponta
31623;26/11/2018 - 09:30;155,61;41,79;0;0,96577915;Fora Ponta
31622;26/11/2018 - 09:15;156,135;40,73999999;0;0,96760345;Fora Ponta
31621;26/11/2018 - 09:00;158,445;41,475;0;0,96740588;Fora Ponta
31620;26/11/2018 - 08:45;160,86;41,68499999;0;0,96802531;Fora Ponta
31619;26/11/2018 - 08:30;161,91;41,79;0;0,96826752;Fora Ponta
31618;26/11/2018 - 08:15;162,12;42,105;0;0,96788964;Fora Ponta
31617;26/11/2018 - 08:00;153,195;41,685;0;0,96491627;Fora Ponta
31616;26/11/2018 - 07:45;150,675;40,845;0;0,96516624;Fora Ponta
31615;26/11/2018 - 07:30;152,46;41,68499999;0;0,96459498;Fora Ponta
31614;26/11/2018 - 07:15;149,52;39,26999999;0;0,96719759;Fora Ponta
31613;26/11/2018 - 07:00;145,845;39,48;0;0,96525924;Fora Ponta
31612;26/11/2018 - 06:45;140,175;39,05999999;0;0,9633005;Fora Ponta
31611;26/11/2018 - 06:30;133,14;38,84999999;0;0,95996607;Fora Ponta
31610;26/11/2018 - 06:15;129,78;37,485;0;0,96072799;Fora Ponta
31609;26/11/2018 - 06:00;116,445;36,12;0;0,95510616;Fora Ponta
31608;26/11/2018 - 05:45;101,64;33,81;0;0,94887916;Fora Ponta
31607;26/11/2018 - 05:30;95,865;33,39;0;0,94435717;Fora Ponta
31606;26/11/2018 - 05:15;90,50999999;31,5;0;0,94443765;Fora Ponta
31605;26/11/2018 - 05:00;86,94;29,4;0;0,94730145;Fora Ponta
31604;26/11/2018 - 04:45;79,065;26,87999999;0;0,9467804;Fora Ponta
31603;26/11/2018 - 04:30;78,12;27,50999999;0;0,94322415;Fora Ponta
31602;26/11/2018 - 04:15;78,75;29,08499999;0;0,9380652;Fora Ponta
31601;26/11/2018 - 04:00;77,28;27,3;0;0,94289569;Fora Ponta
31600;26/11/2018 - 03:45;76,64999999;27,72;0;0,94039375;Fora Ponta
31599;26/11/2018 - 03:30;74,75999999;27,93;0;0,93676101;Fora Ponta
31598;26/11/2018 - 03:15;74,55;28,76999999;0;0,93293861;Fora Ponta
31597;26/11/2018 - 03:00;73,92;28,34999999;0;0,933687;Fora Ponta
31596;26/11/2018 - 02:45;74,75999999;28,56;0;0,93415477;Fora Ponta
31595;26/11/2018 - 02:30;73,92;29,085;0;0,93055856;Fora Ponta
31594;26/11/2018 - 02:15;73,815;29,4;0;0,92902251;Fora Ponta
31593;26/11/2018 - 02:00;73,815;28,97999999;0;0,93083194;Fora Ponta
31592;26/11/2018 - 01:45;75,39;29,82;0;0,92989891;Fora Ponta
31591;26/11/2018 - 01:30;73,28999999;29,085;0;0,92948346;Fora Ponta
31590;26/11/2018 - 01:15;74,55;28,245;0;0,935133;Fora Ponta
31589;26/11/2018 - 01:00;73,5;27,825;0;0,93522648;Fora Ponta
31588;26/11/2018 - 00:45;78,11999999;28,98;0;0,93756621;Fora Ponta
31587;26/11/2018 - 00:30;79,59;28,665;0;0,94083993;Fora Ponta
31586;26/11/2018 - 00:15;83,58;29,715;0;0,94222299;Fora Ponta
31585;26/11/2018 - 00:00;88,19999999;30,13499999;0;0,94629102;Fora Ponta
31584;25/11/2018 - 23:45;85,47;30,555;0;0,94163717;Fora Ponta
31583;25/11/2018 - 23:30;86,1;31,71;0;0,93838218;Fora Ponta
31582;25/11/2018 - 23:15;89,77499999;31,5;0;0,94359998;Fora Ponta
31581;25/11/2018 - 23:00;88,095;30,555;0;0,94478507;Fora Ponta
31580;25/11/2018 - 22:45;85,25999999;30,65999999;0;0,94100554;Fora Ponta
31579;25/11/2018 - 22:30;87,99;32,025;0;0,93969516;Fora Ponta
31578;25/11/2018 - 22:15;85,67999999;29,82;0;0,94443432;Fora Ponta
31577;25/11/2018 - 22:00;88,30499999;30,97499999;0;0,94363072;Fora Ponta
31576;25/11/2018 - 21:45;88,935;29,19;0;0,95013149;Fora Ponta
31575;25/11/2018 - 21:30;92,085;31,185;0;0,94716045;Fora Ponta
31574;25/11/2018 - 21:15;92,82;31,71;0;0,94630193;Fora Ponta
31573;25/11/2018 - 21:00;95,55;31,08;0;0,95095724;Fora Ponta
31572;25/11/2018 - 20:45;97,54499999;32,235;0;0,94949777;Fora Ponta
31571;25/11/2018 - 20:30;99,01499999;31,185;0;0,95381168;Fora Ponta
31570;25/11/2018 - 20:15;98,91;32,235;0;0,95078156;Fora Ponta
31569;25/11/2018 - 20:00;103,74;31,81499999;0;0,95605059;Fora Ponta
31568;25/11/2018 - 19:45;95,865;30,765;0;0,95216952;Fora Ponta
31567;25/11/2018 - 19:30;94,18499999;30,65999999;0;0,95088594;Fora Ponta
31566;25/11/2018 - 19:15;94,60499999;31,81499999;0;0,94783835;Fora Ponta
31565;25/11/2018 - 19:00;95,02499999;30,65999999;0;0,95168879;Fora Ponta
31564;25/11/2018 - 18:45;98,48999999;31,71;0;0,95188062;Fora Ponta
31563;25/11/2018 - 18:30;101,955;32,97;0;0,95148671;Fora Ponta
31562;25/11/2018 - 18:15;101,745;32,445;0;0,95273189;Fora Ponta
31561;25/11/2018 - 18:00;104,055;33,285;0;0,95245761;Fora Ponta
31560;25/11/2018 - 17:45;99,53999999;32,445;0;0,95076838;Fora Ponta
31559;25/11/2018 - 17:30;100,905;33,285;0;0,94966687;Fora Ponta
31558;25/11/2018 - 17:15;102,06;33,81;0;0,94926763;Fora Ponta
31557;25/11/2018 - 17:00;104,685;33,59999999;0;0,95215765;Fora Ponta
31556;25/11/2018 - 16:45;107,94;34,335;0;0,95295012;Fora Ponta
31555;25/11/2018 - 16:30;112,35;35,27999999;0;0,95406655;Fora Ponta
31554;25/11/2018 - 16:15;103,635;35,175;0;0,9469422;Fora Ponta
31553;25/11/2018 - 16:00;102,585;35,595;0;0,94474438;Fora Ponta
31552;25/11/2018 - 15:45;105,945;35,91;0;0,94707555;Fora Ponta
31551;25/11/2018 - 15:30;107,52;37,485;0;0,94426018;Fora Ponta
31550;25/11/2018 - 15:15;105;35,7;0;0,94677274;Fora Ponta
31549;25/11/2018 - 15:00;109,305;36,95999999;0;0,94730946;Fora Ponta
31548;25/11/2018 - 14:45;108,675;37,905;0;0,94421337;Fora Ponta
31547;25/11/2018 - 14:30;108,57;38,43;0;0,94268698;Fora Ponta
31546;25/11/2018 - 14:15;108,675;37,065;0;0,94646574;Fora Ponta
31545;25/11/2018 - 14:00;111,195;37,065;0;0,94868329;Fora Ponta
31544;25/11/2018 - 13:45;103,95;35,595;0;0,94607152;Fora Ponta
31543;25/11/2018 - 13:30;101,745;35,805;0;0,94329545;Fora Ponta
31542;25/11/2018 - 13:15;103,32;34,96499999;0;0,94722946;Fora Ponta
31541;25/11/2018 - 13:00;107,94;36,33;0;0,94775732;Fora Ponta
31540;25/11/2018 - 12:45;106,26;35,595;0;0,94821377;Fora Ponta
31539;25/11/2018 - 12:30;102,48;34,23;0;0,94848875;Fora Ponta
31538;25/11/2018 - 12:15;102,375;33,705;0;0,94984585;Fora Ponta
31537;25/11/2018 - 12:00;99,645;32,655;0;0,95027326;Fora Ponta
31536;25/11/2018 - 11:45;99,225;32,12999999;0;0,95136644;Fora Ponta
31535;25/11/2018 - 11:30;97,125;31,5;0;0,95122281;Fora Ponta
31534;25/11/2018 - 11:15;98,28;30,86999999;0;0,95404368;Fora Ponta
31533;25/11/2018 - 11:00;102,69;31,60499999;0;0,95575787;Fora Ponta
31532;25/11/2018 - 10:45;100,065;30,23999999;0;0,95724377;Fora Ponta
31531;25/11/2018 - 10:30;97,02;30,45;0;0,95411178;Fora Ponta
31530;25/11/2018 - 10:15;97,125;31,5;0;0,95122281;Fora Ponta
31529;25/11/2018 - 10:00;96,07499999;30,23999999;0;0,95386583;Fora Ponta
31528;25/11/2018 - 09:45;98,49;29,92499999;0;0,95680966;Fora Ponta
31527;25/11/2018 - 09:30;95,75999999;29,71499999;0;0,95507435;Fora Ponta
31526;25/11/2018 - 09:15;97,64999999;31,185;0;0,95260238;Fora Ponta
31525;25/11/2018 - 09:00;101,64;29,925;0;0,95928656;Fora Ponta
31524;25/11/2018 - 08:45;103,005;31,29;0;0,9568273;Fora Ponta
31523;25/11/2018 - 08:30;94,60499999;30,24;0;0,95252229;Fora Ponta
31522;25/11/2018 - 08:15;96,39;31,5;0;0,9505306;Fora Ponta
31521;25/11/2018 - 08:00;98,38499999;30,975;0;0,95384385;Fora Ponta
31520;25/11/2018 - 07:45;102,48;31,81499999;0;0,95503547;Fora Ponta
31519;25/11/2018 - 07:30;97,22999999;32,865;0;0,94734494;Fora Ponta
31518;25/11/2018 - 07:15;92,39999999;32,12999999;0;0,94452575;Fora Ponta
31517;25/11/2018 - 07:00;92,19;30,555;0;0,94922247;Fora Ponta
31516;25/11/2018 - 06:45;89,565;29,295;0;0,95045101;Fora Ponta
31515;25/11/2018 - 06:30;87,78;28,875;0;0,94992578;Fora Ponta
31514;25/11/2018 - 06:15;89,67;29,82;0;0,94890528;Fora Ponta
31513;25/11/2018 - 06:00;88,515;30,555;0;0,94526568;Fora Ponta
31512;25/11/2018 - 05:45;86,625;30,23999999;0;0,94412566;Fora Ponta
31511;25/11/2018 - 05:30;82,21499999;29,61;0;0,94084145;Fora Ponta
31510;25/11/2018 - 05:15;78,75;28,14;0;0,94168508;Fora Ponta
31509;25/11/2018 - 05:00;79,275;26,775;0;0,94742096;Fora Ponta
31508;25/11/2018 - 04:45;77,7;27,40499999;0;0,94306089;Fora Ponta
31507;25/11/2018 - 04:30;76,335;26,04;0;0,94644691;Fora Ponta
31506;25/11/2018 - 04:15;74,97;26,56499999;0;0,94257528;Fora Ponta
31505;25/11/2018 - 04:00;77,07;26,04;0;0,94738468;Fora Ponta
31504;25/11/2018 - 03:45;74,75999999;25,72499999;0;0,94558448;Fora Ponta
31503;25/11/2018 - 03:30;76,64999999;25,725;0;0,94803196;Fora Ponta
31502;25/11/2018 - 03:15;80,115;27,50999999;0;0,94579372;Fora Ponta
31501;25/11/2018 - 03:00;78,96;27,72;0;0,94354495;Fora Ponta
31500;25/11/2018 - 02:45;77,595;29,085;0;0,93638123;Fora Ponta
31499;25/11/2018 - 02:30;76,96499999;28,035;0;0,93960614;Fora Ponta
31498;25/11/2018 - 02:15;78,96;28,87499999;0;0,93917198;Fora Ponta
31497;25/11/2018 - 02:00;77,38499999;28,98;0;0,93648574;Fora Ponta
31496;25/11/2018 - 01:45;77,805;29,18999999;0;0,93627724;Fora Ponta
31495;25/11/2018 - 01:30;74,655;27,195;0;0,93960035;Fora Ponta
31494;25/11/2018 - 01:15;77,91;27,615;0;0,94254391;Fora Ponta
31493;25/11/2018 - 01:00;77,91;28,035;0;0,94093589;Fora Ponta
31492;25/11/2018 - 00:45;77,49;26,56499999;0;0,94595718;Fora Ponta
31491;25/11/2018 - 00:30;80,22;28,875;0;0,94090311;Fora Ponta
31490;25/11/2018 - 00:15;81,06;28,035;0;0,94507336;Fora Ponta
31489;25/11/2018 - 00:00;82,21499999;26,88;0;0,95048843;Fora Ponta
31488;24/11/2018 - 23:45;83,16;27,72;0;0,94868329;Fora Ponta
31487;24/11/2018 - 23:30;83,58;28,87499999;0;0,94518354;Fora Ponta
31486;24/11/2018 - 23:15;85,155;30,345;0;0,94197818;Fora Ponta
31485;24/11/2018 - 23:00;88,19999999;30,13499999;0;0,94629102;Fora Ponta
31484;24/11/2018 - 22:45;84,73499999;28,665;0;0,94726531;Fora Ponta
31483;24/11/2018 - 22:30;84,735;28,24499999;0;0,94868329;Fora Ponta
31482;24/11/2018 - 22:15;84;28,34999999;0;0,94749227;Fora Ponta
31481;24/11/2018 - 22:00;94,5;29,29499999;0;0,95515732;Fora Ponta
31480;24/11/2018 - 21:45;92,085;27,93;0;0,95695095;Fora Ponta
31479;24/11/2018 - 21:30;86,625;26,775;0;0,95540264;Fora Ponta
31478;24/11/2018 - 21:15;89,25;30,555;0;0,94609219;Fora Ponta
31477;24/11/2018 - 21:00;91,35;29,92499999;0;0,95030902;Fora Ponta
31476;24/11/2018 - 20:45;92,925;32,235;0;0,9447701;Fora Ponta
31475;24/11/2018 - 20:30;98,49;32,12999999;0;0,95069086;Fora Ponta
31474;24/11/2018 - 20:15;102,27;32,76;0;0,95233328;Fora Ponta
31473;24/11/2018 - 20:00;110,46;34,545;0;0,95441538;Fora Ponta
31472;24/11/2018 - 19:45;95,75999999;31,71;0;0,94930599;Fora Ponta
31471;24/11/2018 - 19:30;93,765;29,61;0;0,95358266;Fora Ponta
31470;24/11/2018 - 19:15;90,3;28,77;0;0,9528093;Fora Ponta
31469;24/11/2018 - 19:00;96,17999999;31,5;0;0,95033019;Fora Ponta
31468;24/11/2018 - 18:45;93,13499999;30,02999999;0;0,95174906;Fora Ponta
31467;24/11/2018 - 18:30;95,55;31,60499999;0;0,94941108;Fora Ponta
31466;24/11/2018 - 18:15;94,08;31,5;0;0,94825911;Fora Ponta
31465;24/11/2018 - 18:00;94,70999999;31,08;0;0,95014771;Fora Ponta
31464;24/11/2018 - 17:45;98,28;32,12999999;0;0,95049532;Fora Ponta
31463;24/11/2018 - 17:30;101,01;32,76;0;0,95122281;Fora Ponta
31462;24/11/2018 - 17:15;102,375;32,445;0;0,95327185;Fora Ponta
31461;24/11/2018 - 17:00;102,69;32,655;0;0,95297695;Fora Ponta
31460;24/11/2018 - 16:45;103,32;33,07499999;0;0,95239042;Fora Ponta
31459;24/11/2018 - 16:30;107,73;32,235;0;0,95803163;Fora Ponta
31458;24/11/2018 - 16:15;103,845;32,34;0;0,95477154;Fora Ponta
31457;24/11/2018 - 16:00;104,685;33,59999999;0;0,95215765;Fora Ponta
31456;24/11/2018 - 15:45;108,255;36,435;0;0,94776002;Fora Ponta
31455;24/11/2018 - 15:30;108,675;36,43499999;0;0,94813222;Fora Ponta
31454;24/11/2018 - 15:15;107,415;34,75499999;0;0,9514365;Fora Ponta
31453;24/11/2018 - 15:00;112,35;34,86;0;0,95508156;Fora Ponta
31452;24/11/2018 - 14:45;108,36;35,385;0;0,9505999;Fora Ponta
31451;24/11/2018 - 14:30;112,455;34,125;0;0,95691161;Fora Ponta
31450;24/11/2018 - 14:15;115,71;34,96499999;0;0,95725058;Fora Ponta
31449;24/11/2018 - 14:00;111,72;34,54499999;0;0,95537039;Fora Ponta
31448;24/11/2018 - 13:45;108,675;34,75499999;0;0,95247755;Fora Ponta
31447;24/11/2018 - 13:30;106,785;33,39;0;0,95442986;Fora Ponta
31446;24/11/2018 - 13:15;105,945;33,18;0;0,95429467;Fora Ponta
31445;24/11/2018 - 13:00;107,31;33,495;0;0,95457964;Fora Ponta
31444;24/11/2018 - 12:45;107,415;33,81;0;0,95386408;Fora Ponta
31443;24/11/2018 - 12:30;110,775;35,175;0;0,95310358;Fora Ponta
31442;24/11/2018 - 12:15;107,625;33,915;0;0,9537653;Fora Ponta
31441;24/11/2018 - 12:00;111,09;34,75499999;0;0,95438362;Fora Ponta
31440;24/11/2018 - 11:45;109,935;35,07;0;0,95269845;Fora Ponta
31439;24/11/2018 - 11:30;110,565;35,7;0;0,9516234;Fora Ponta
31438;24/11/2018 - 11:15;109,935;36,015;0;0,95030439;Fora Ponta
31437;24/11/2018 - 11:00;110,67;36,645;0;0,94931188;Fora Ponta
31436;24/11/2018 - 10:45;111,72;35,595;0;0,9528081;Fora Ponta
31435;24/11/2018 - 10:30;109,2;35,07;0;0,95210473;Fora Ponta
31434;24/11/2018 - 10:15;113,085;35,91;0;0,95309995;Fora Ponta
31433;24/11/2018 - 10:00;111,72;35,28;0;0,95358266;Fora Ponta
31432;24/11/2018 - 09:45;113,82;34,335;0;0,95738762;Fora Ponta
31431;24/11/2018 - 09:30;116,34;32,865;0;0,96233904;Fora Ponta
31430;24/11/2018 - 09:15;114,135;35,175;0;0,95564584;Fora Ponta
31429;24/11/2018 - 09:00;113,085;36,33;0;0,95207453;Fora Ponta
31428;24/11/2018 - 08:45;109,305;34,545;0;0,95351342;Fora Ponta
31427;24/11/2018 - 08:30;110,145;34,01999999;0;0,95546336;Fora Ponta
31426;24/11/2018 - 08:15;114,66;36,015;0;0,95404368;Fora Ponta
31425;24/11/2018 - 08:00;112,035;35,69999999;0;0,95279669;Fora Ponta
31424;24/11/2018 - 07:45;110,565;34,65;0;0,95423779;Fora Ponta
31423;24/11/2018 - 07:30;113,715;34,44;0;0,95706898;Fora Ponta
31422;24/11/2018 - 07:15;117,495;35,06999999;0;0,95822601;Fora Ponta
31421;24/11/2018 - 07:00;115,92;34,96499999;0;0,95739558;Fora Ponta
31420;24/11/2018 - 06:45;113,925;34,65;0;0,95672725;Fora Ponta
31419;24/11/2018 - 06:30;111,615;35,595;0;0,95272546;Fora Ponta
31418;24/11/2018 - 06:15;107,31;34,65;0;0,95162081;Fora Ponta
31417;24/11/2018 - 06:00;104,055;35,91;0;0,94529185;Fora Ponta
31416;24/11/2018 - 05:45;98,38499999;33,6;0;0,94633478;Fora Ponta
31415;24/11/2018 - 05:30;91,35;31,39499999;0;0,94570748;Fora Ponta
31414;24/11/2018 - 05:15;96,285;32,655;0;0,94701797;Fora Ponta
31413;24/11/2018 - 05:00;94,71;31,395;0;0,94920815;Fora Ponta
31412;24/11/2018 - 04:45;88,51499999;30,86999999;0;0,94422448;Fora Ponta
31411;24/11/2018 - 04:30;91,035;30,765;0;0,94736391;Fora Ponta
31410;24/11/2018 - 04:15;92,61;30,13499999;0;0,95092308;Fora Ponta
31409;24/11/2018 - 04:00;88,30499999;31,81499999;0;0,94080181;Fora Ponta
31408;24/11/2018 - 03:45;85,57499999;31,5;0;0,93844137;Fora Ponta
31407;24/11/2018 - 03:30;84,41999999;32,025;0;0,93498422;Fora Ponta
31406;24/11/2018 - 03:15;84,41999999;31,91999999;0;0,93536949;Fora Ponta
31405;24/11/2018 - 03:00;84,945;32,025;0;0,9357098;Fora Ponta
31404;24/11/2018 - 02:45;82,11;31,5;0;0,93365297;Fora Ponta
31403;24/11/2018 - 02:30;82,425;32,34;0;0,93090995;Fora Ponta
31402;24/11/2018 - 02:15;84,525;32,13;0;0,93474501;Fora Ponta
31401;24/11/2018 - 02:00;86,31;33,075;0;0,93378407;Fora Ponta
31400;24/11/2018 - 01:45;84,84;31,70999999;0;0,93670976;Fora Ponta
31399;24/11/2018 - 01:30;88,095;33,07499999;0;0,93619153;Fora Ponta
31398;24/11/2018 - 01:15;89,775;32,76;0;0,93940787;Fora Ponta
31397;24/11/2018 - 01:00;93,03;34,23;0;0,93848771;Fora Ponta
31396;24/11/2018 - 00:45;93,03;35,28;0;0,93502165;Fora Ponta
31395;24/11/2018 - 00:30;93,66;36,33;0;0,93231816;Fora Ponta
31394;24/11/2018 - 00:15;94,28999999;35,7;0;0,9352117;Fora Ponta
31393;24/11/2018 - 00:00;93,765;34,125;0;0,93970121;Fora Ponta
31392;23/11/2018 - 23:45;95,865;34,125;0;0,94209158;Fora Ponta
31391;23/11/2018 - 23:30;94,395;34,44;0;0,93942676;Fora Ponta
31390;23/11/2018 - 23:15;94,18499999;34,01999999;0;0,94052598;Fora Ponta
31389;23/11/2018 - 23:00;102,06;34,86;0;0,9463208;Fora Ponta
31388;23/11/2018 - 22:45;106,995;35,91;0;0,94803003;Fora Ponta
31387;23/11/2018 - 22:30;101,955;36,015;0;0,94290066;Fora Ponta
31386;23/11/2018 - 22:15;106,155;36,12;0;0,94669851;Fora Ponta
31385;23/11/2018 - 22:00;107,52;36,435;0;0,94709923;Fora Ponta
31384;23/11/2018 - 21:45;101,01;37,695;0;0,9368883;Fora Ponta
